row_id,order_id,date_key,customer_id,product_id,city,state,region,ship_mode,ship_date,shipping_days,discount,quantity,sales,profit,profit_margin_pct,cost
9947,CA-2014-111157,2014-03-02 00:00:00,NH-18610,TEC-AC-10004353,Philadelphia,Pennsylvania,East,Standard Class,2014-03-06 00:00:00,4,0.2,3,151.2,32.13,21.25,119.07
8712,CA-2014-105648,2014-03-03 00:00:00,EJ-14155,FUR-TA-10002958,San Diego,California,West,Standard Class,2014-03-07 00:00:00,4,0.2,3,626.352,-23.4882,-3.75,649.8402
1165,CA-2014-127964,2014-03-03 00:00:00,AP-10720,OFF-BI-10003429,New York City,New York,East,Standard Class,2014-03-08 00:00:00,5,0.2,5,25.32,9.1785,36.25,16.1415
1163,CA-2014-127964,2014-03-03 00:00:00,AP-10720,TEC-PH-10004700,New York City,New York,East,Standard Class,2014-03-08 00:00:00,5,0.0,1,9.99,4.5954,46.0,5.3946000000000005
1164,CA-2014-127964,2014-03-03 00:00:00,AP-10720,OFF-BI-10004593,New York City,New York,East,Standard Class,2014-03-08 00:00:00,5,0.2,3,125.76,40.872,32.5,84.888
7349,CA-2014-130421,2014-03-03 00:00:00,SC-20020,OFF-AP-10002534,Houston,Texas,Central,Standard Class,2014-03-07 00:00:00,4,0.8,3,176.772,-459.6072,-260.0,636.3792
556,CA-2014-155852,2014-03-03 00:00:00,AJ-10945,OFF-AR-10003560,Wilmington,North Carolina,South,Second Class,2014-03-07 00:00:00,4,0.2,4,19.456,3.4048,17.5,16.0512
7247,US-2014-127978,2014-03-03 00:00:00,JS-15595,OFF-LA-10000305,Columbus,Ohio,East,Standard Class,2014-03-08 00:00:00,5,0.2,3,15.12,4.914,32.5,10.206
7248,US-2014-127978,2014-03-03 00:00:00,JS-15595,FUR-BO-10001972,Columbus,Ohio,East,Standard Class,2014-03-08 00:00:00,5,0.5,5,302.45,-199.617,-66.0,502.067
7249,US-2014-127978,2014-03-03 00:00:00,JS-15595,OFF-ST-10002486,Columbus,Ohio,East,Standard Class,2014-03-08 00:00:00,5,0.2,8,44.672,-10.0512,-22.5,54.7232
1565,CA-2014-116239,2014-03-04 00:00:00,CL-12565,OFF-ST-10001370,Columbia,South Carolina,South,Same Day,2014-03-04 00:00:00,0,0.0,5,354.9,17.745,5.0,337.155
4422,CA-2014-117016,2014-03-04 00:00:00,SC-20095,OFF-AR-10001374,Margate,Florida,South,Standard Class,2014-03-09 00:00:00,5,0.2,3,15.552,2.3328,15.0,13.219199999999999
8499,CA-2014-169061,2014-03-05 00:00:00,AB-10150,OFF-SU-10000381,Yonkers,New York,East,Second Class,2014-03-08 00:00:00,3,0.0,2,18.62,5.3998,29.0,13.220200000000002
8498,CA-2014-169061,2014-03-05 00:00:00,AB-10150,TEC-AC-10002001,Yonkers,New York,East,Second Class,2014-03-08 00:00:00,3,0.0,3,479.97,177.5889,37.0,302.38110000000006
8497,CA-2014-169061,2014-03-05 00:00:00,AB-10150,OFF-AR-10000588,Yonkers,New York,East,Second Class,2014-03-08 00:00:00,3,0.0,3,59.52,15.4752,26.0,44.0448
8501,CA-2014-169061,2014-03-05 00:00:00,AB-10150,OFF-PA-10001878,Yonkers,New York,East,Second Class,2014-03-08 00:00:00,3,0.0,2,97.82,45.9754,47.0,51.84459999999999
8500,CA-2014-169061,2014-03-05 00:00:00,AB-10150,OFF-BI-10001617,Yonkers,New York,East,Second Class,2014-03-08 00:00:00,3,0.2,6,49.632,16.7508,33.75,32.88119999999999
9644,CA-2014-104563,2014-03-07 00:00:00,CM-12715,FUR-CH-10004495,Seattle,Washington,West,Standard Class,2014-03-12 00:00:00,5,0.2,2,481.568,54.1764,11.25,427.3916
9641,CA-2014-104563,2014-03-07 00:00:00,CM-12715,OFF-AR-10000390,Seattle,Washington,West,Standard Class,2014-03-12 00:00:00,5,0.0,5,20.65,9.499,46.0,11.150999999999998
9642,CA-2014-104563,2014-03-07 00:00:00,CM-12715,OFF-ST-10000934,Seattle,Washington,West,Standard Class,2014-03-12 00:00:00,5,0.0,5,204.9,0.0,0.0,204.9
9643,CA-2014-104563,2014-03-07 00:00:00,CM-12715,FUR-CH-10002780,Seattle,Washington,West,Standard Class,2014-03-12 00:00:00,5,0.2,6,436.704,21.8352,5.0,414.8688
4962,CA-2014-156587,2014-03-07 00:00:00,AB-10015,FUR-CH-10004477,Seattle,Washington,West,First Class,2014-03-08 00:00:00,1,0.2,1,48.712,5.4801,11.25,43.2319
4963,CA-2014-156587,2014-03-07 00:00:00,AB-10015,OFF-AR-10001427,Seattle,Washington,West,First Class,2014-03-08 00:00:00,1,0.0,3,17.94,4.6644,26.0,13.2756
4964,CA-2014-156587,2014-03-07 00:00:00,AB-10015,OFF-ST-10002344,Seattle,Washington,West,First Class,2014-03-08 00:00:00,1,0.0,3,242.94,4.8588,2.0,238.0812
5254,US-2014-131982,2014-03-07 00:00:00,NP-18685,OFF-BI-10004224,Des Moines,Washington,West,Second Class,2014-03-11 00:00:00,4,0.2,2,107.648,33.64,31.25,74.008
1172,US-2014-100279,2014-03-10 00:00:00,SW-20275,OFF-PA-10002259,Royal Oak,Michigan,Central,Standard Class,2014-03-14 00:00:00,4,0.0,2,22.38,10.7424,48.0,11.637599999999999
2101,US-2014-140116,2014-03-10 00:00:00,KT-16480,OFF-ST-10000078,Denver,Colorado,West,Standard Class,2014-03-17 00:00:00,7,0.2,3,636.408,-15.9102,-2.5,652.3182
2102,US-2014-140116,2014-03-10 00:00:00,KT-16480,OFF-AR-10001044,Denver,Colorado,West,Standard Class,2014-03-17 00:00:00,7,0.2,4,83.168,9.3564,11.25,73.8116
7015,CA-2014-114790,2014-03-11 00:00:00,FM-14215,OFF-AP-10002578,Richmond,Kentucky,South,Second Class,2014-03-13 00:00:00,2,0.0,3,146.76,38.1576,26.0,108.60239999999999
7018,CA-2014-114790,2014-03-11 00:00:00,FM-14215,OFF-PA-10000213,Richmond,Kentucky,South,Second Class,2014-03-13 00:00:00,2,0.0,3,14.94,7.0218,47.0,7.9182
7017,CA-2014-114790,2014-03-11 00:00:00,FM-14215,TEC-PH-10000984,Richmond,Kentucky,South,Second Class,2014-03-13 00:00:00,2,0.0,3,587.97,164.6316,28.0,423.33840000000004
7016,CA-2014-114790,2014-03-11 00:00:00,FM-14215,TEC-AC-10000710,Richmond,Kentucky,South,Second Class,2014-03-13 00:00:00,2,0.0,2,32.96,14.1728,43.0,18.7872
3442,CA-2014-158337,2014-03-11 00:00:00,KA-16525,OFF-PA-10002137,New York City,New York,East,Second Class,2014-03-14 00:00:00,3,0.0,14,108.92,49.014,45.0,59.906
1543,CA-2014-166884,2014-03-11 00:00:00,CK-12205,OFF-FA-10001561,Columbus,Ohio,East,Second Class,2014-03-16 00:00:00,5,0.2,6,10.464,1.7004,16.25,8.7636
1542,CA-2014-166884,2014-03-11 00:00:00,CK-12205,FUR-FU-10003981,Columbus,Ohio,East,Second Class,2014-03-16 00:00:00,5,0.2,5,8.32,2.288,27.5,6.032
8300,US-2014-103338,2014-03-11 00:00:00,RB-19435,OFF-AR-10001770,Roseville,California,West,Standard Class,2014-03-15 00:00:00,4,0.0,3,7.98,2.0748,26.0,5.905200000000001
9515,CA-2014-100293,2014-03-14 00:00:00,NF-18475,OFF-PA-10000176,Jacksonville,Florida,South,Standard Class,2014-03-18 00:00:00,4,0.2,6,91.056,31.8696,35.0,59.1864
4681,CA-2014-114510,2014-03-14 00:00:00,JF-15295,OFF-BI-10003007,Logan,Utah,West,Standard Class,2014-03-19 00:00:00,5,0.2,2,62.048,20.1656,32.5,41.882400000000004
4677,CA-2014-114510,2014-03-14 00:00:00,JF-15295,OFF-BI-10001617,Logan,Utah,West,Standard Class,2014-03-19 00:00:00,5,0.2,4,33.088,11.1672,33.75,21.9208
4678,CA-2014-114510,2014-03-14 00:00:00,JF-15295,OFF-ST-10000736,Logan,Utah,West,Standard Class,2014-03-19 00:00:00,5,0.0,1,80.98,3.2392,4.0,77.74080000000001
4679,CA-2014-114510,2014-03-14 00:00:00,JF-15295,TEC-AC-10004877,Logan,Utah,West,Standard Class,2014-03-19 00:00:00,5,0.0,12,82.8,6.624,8.0,76.176
4680,CA-2014-114510,2014-03-14 00:00:00,JF-15295,OFF-ST-10003221,Logan,Utah,West,Standard Class,2014-03-19 00:00:00,5,0.0,2,21.36,5.7672,27.0,15.5928
9407,CA-2014-152618,2014-03-14 00:00:00,RB-19465,OFF-PA-10001215,Chicago,Illinois,Central,First Class,2014-03-17 00:00:00,3,0.2,2,8.448,2.64,31.25,5.808
9406,CA-2014-152618,2014-03-14 00:00:00,RB-19465,TEC-MA-10003626,Chicago,Illinois,Central,First Class,2014-03-17 00:00:00,3,0.3,2,574.91,156.047,27.1429,418.86299999999994
1891,CA-2014-157623,2014-03-14 00:00:00,DK-13225,OFF-PA-10001204,Huntington Beach,California,West,Standard Class,2014-03-18 00:00:00,4,0.0,2,10.56,4.752,45.0,5.808000000000001
1892,CA-2014-157623,2014-03-14 00:00:00,DK-13225,OFF-AR-10003723,Huntington Beach,California,West,Standard Class,2014-03-18 00:00:00,4,0.0,1,3.38,1.2506,37.0,2.1294
2841,US-2014-125521,2014-03-14 00:00:00,CK-12325,FUR-CH-10003379,Chesapeake,Virginia,South,Standard Class,2014-03-19 00:00:00,5,0.0,4,1139.92,284.98,25.0,854.94
603,CA-2014-149958,2014-03-15 00:00:00,AS-10240,OFF-ST-10001490,Tampa,Florida,South,Standard Class,2014-03-19 00:00:00,4,0.2,1,142.776,17.847,12.5,124.929
604,CA-2014-149958,2014-03-15 00:00:00,AS-10240,FUR-FU-10001756,Tampa,Florida,South,Standard Class,2014-03-19 00:00:00,4,0.2,3,45.696,5.1408,11.25,40.5552
605,CA-2014-149958,2014-03-15 00:00:00,AS-10240,OFF-BI-10000773,Tampa,Florida,South,Standard Class,2014-03-19 00:00:00,4,0.7,3,7.218,-5.5338,-76.6667,12.7518
606,CA-2014-149958,2014-03-15 00:00:00,AS-10240,OFF-BI-10001543,Tampa,Florida,South,Standard Class,2014-03-19 00:00:00,4,0.7,4,43.188,-31.6712,-73.3333,74.8592
607,CA-2014-149958,2014-03-15 00:00:00,AS-10240,OFF-PA-10002120,Tampa,Florida,South,Standard Class,2014-03-19 00:00:00,4,0.2,3,131.904,47.8152,36.25,84.08879999999999
3453,CA-2014-157609,2014-03-16 00:00:00,KN-16705,TEC-PH-10002415,Raleigh,North Carolina,South,Second Class,2014-03-21 00:00:00,5,0.2,2,471.92,29.495,6.25,442.425
1350,CA-2014-118339,2014-03-17 00:00:00,BN-11515,OFF-BI-10000136,Lakeville,Minnesota,Central,Standard Class,2014-03-24 00:00:00,7,0.0,6,35.88,17.2224,48.0,18.657600000000002
1346,CA-2014-118339,2014-03-17 00:00:00,BN-11515,OFF-AP-10001154,Lakeville,Minnesota,Central,Standard Class,2014-03-24 00:00:00,7,0.0,2,93.78,36.5742,39.0,57.2058
1347,CA-2014-118339,2014-03-17 00:00:00,BN-11515,OFF-PA-10000466,Lakeville,Minnesota,Central,Standard Class,2014-03-24 00:00:00,7,0.0,7,47.18,23.59,50.0,23.59
1348,CA-2014-118339,2014-03-17 00:00:00,BN-11515,OFF-AR-10003829,Lakeville,Minnesota,Central,Standard Class,2014-03-24 00:00:00,7,0.0,6,19.68,5.7072,29.0,13.9728
1349,CA-2014-118339,2014-03-17 00:00:00,BN-11515,OFF-BI-10001758,Lakeville,Minnesota,Central,Standard Class,2014-03-24 00:00:00,7,0.0,10,53.4,25.098,47.0,28.302
8011,CA-2014-127859,2014-03-17 00:00:00,QJ-19255,OFF-PA-10003641,Philadelphia,Pennsylvania,East,Second Class,2014-03-20 00:00:00,3,0.2,6,126.624,41.1528,32.5,85.4712
5101,CA-2014-158442,2014-03-17 00:00:00,AZ-10750,OFF-AR-10003732,Dallas,Texas,Central,Same Day,2014-03-17 00:00:00,0,0.2,2,4.448,0.3336,7.5,4.114400000000001
5103,CA-2014-158442,2014-03-17 00:00:00,AZ-10750,OFF-PA-10002365,Dallas,Texas,Central,Same Day,2014-03-17 00:00:00,0,0.2,3,15.552,5.4432,35.0,10.108799999999999
5102,CA-2014-158442,2014-03-17 00:00:00,AZ-10750,OFF-PA-10002195,Dallas,Texas,Central,Same Day,2014-03-17 00:00:00,0,0.2,1,5.184,1.8792,36.25,3.3048
2361,US-2014-148838,2014-03-17 00:00:00,CP-12340,OFF-PA-10002960,New York City,New York,East,Standard Class,2014-03-21 00:00:00,4,0.0,7,34.86,16.3842,47.0,18.4758
2362,US-2014-148838,2014-03-17 00:00:00,CP-12340,OFF-PA-10000919,New York City,New York,East,Standard Class,2014-03-21 00:00:00,4,0.0,4,155.04,75.9696,49.0,79.07039999999999
2359,US-2014-148838,2014-03-17 00:00:00,CP-12340,FUR-TA-10001950,New York City,New York,East,Standard Class,2014-03-21 00:00:00,4,0.4,4,1071.576,-553.6476,-51.6667,1625.2236
2358,US-2014-148838,2014-03-17 00:00:00,CP-12340,FUR-TA-10003473,New York City,New York,East,Standard Class,2014-03-21 00:00:00,4,0.4,7,1579.746,-447.5947,-28.3333,2027.3407000000002
2360,US-2014-148838,2014-03-17 00:00:00,CP-12340,FUR-TA-10004175,New York City,New York,East,Standard Class,2014-03-21 00:00:00,4,0.4,3,613.908,-122.7816,-20.0,736.6896
7428,US-2014-164763,2014-03-17 00:00:00,MH-17440,OFF-BI-10000605,Jackson,Mississippi,South,Standard Class,2014-03-21 00:00:00,4,0.0,3,11.43,5.3721,47.0,6.0579
7429,US-2014-164763,2014-03-17 00:00:00,MH-17440,OFF-BI-10000309,Jackson,Mississippi,South,Standard Class,2014-03-21 00:00:00,4,0.0,2,30.44,14.9156,49.0,15.524400000000002
7430,US-2014-164763,2014-03-17 00:00:00,MH-17440,OFF-PA-10003349,Jackson,Mississippi,South,Standard Class,2014-03-21 00:00:00,4,0.0,2,12.96,6.3504,49.0,6.609600000000001
7431,US-2014-164763,2014-03-17 00:00:00,MH-17440,OFF-PA-10003063,Jackson,Mississippi,South,Standard Class,2014-03-21 00:00:00,4,0.0,4,16.0,7.68,48.0,8.32
7432,US-2014-164763,2014-03-17 00:00:00,MH-17440,OFF-AP-10003971,Jackson,Mississippi,South,Standard Class,2014-03-21 00:00:00,4,0.0,3,32.67,8.4942,26.0,24.175800000000002
6152,CA-2014-111871,2014-03-18 00:00:00,EK-13795,FUR-BO-10004218,San Francisco,California,West,Second Class,2014-03-21 00:00:00,3,0.15,10,1198.33,70.49,5.8824,1127.84
2700,CA-2014-145317,2014-03-18 00:00:00,SM-20320,OFF-AR-10003183,Jacksonville,Florida,South,Standard Class,2014-03-23 00:00:00,5,0.2,3,8.016,1.002,12.5,7.014
2697,CA-2014-145317,2014-03-18 00:00:00,SM-20320,TEC-MA-10003626,Jacksonville,Florida,South,Standard Class,2014-03-23 00:00:00,5,0.5,4,821.3,-16.426,-2.0,837.726
2698,CA-2014-145317,2014-03-18 00:00:00,SM-20320,TEC-MA-10002412,Jacksonville,Florida,South,Standard Class,2014-03-23 00:00:00,5,0.5,6,22638.48,-1811.0784,-8.0,24449.558399999998
2703,CA-2014-145317,2014-03-18 00:00:00,SM-20320,FUR-FU-10001986,Jacksonville,Florida,South,Standard Class,2014-03-23 00:00:00,5,0.2,3,122.352,15.294,12.5,107.058
2699,CA-2014-145317,2014-03-18 00:00:00,SM-20320,OFF-PA-10001804,Jacksonville,Florida,South,Standard Class,2014-03-23 00:00:00,5,0.2,4,21.376,7.4816,35.0,13.894400000000001
2702,CA-2014-145317,2014-03-18 00:00:00,SM-20320,OFF-FA-10003112,Jacksonville,Florida,South,Standard Class,2014-03-23 00:00:00,5,0.2,3,18.936,5.9175,31.25,13.0185
2701,CA-2014-145317,2014-03-18 00:00:00,SM-20320,FUR-FU-10004270,Jacksonville,Florida,South,Standard Class,2014-03-23 00:00:00,5,0.2,2,30.768,8.0766,26.25,22.6914
7328,US-2014-131275,2014-03-18 00:00:00,SC-20050,FUR-FU-10004597,Burbank,California,West,Standard Class,2014-03-24 00:00:00,6,0.0,2,111.0,14.43,13.0,96.57
7329,US-2014-131275,2014-03-18 00:00:00,SC-20050,TEC-MA-10001148,Burbank,California,West,Standard Class,2014-03-24 00:00:00,6,0.2,4,1279.968,415.9896,32.5,863.9784000000001
7330,US-2014-131275,2014-03-18 00:00:00,SC-20050,OFF-ST-10000078,Burbank,California,West,Standard Class,2014-03-24 00:00:00,6,0.0,7,1856.19,334.1142,18.0,1522.0758
6165,CA-2014-103989,2014-03-19 00:00:00,MC-17605,FUR-FU-10003981,Lakeland,Florida,South,First Class,2014-03-21 00:00:00,2,0.2,3,4.992,1.3728,27.5,3.6192
6166,CA-2014-103989,2014-03-19 00:00:00,MC-17605,FUR-FU-10002508,Lakeland,Florida,South,First Class,2014-03-21 00:00:00,2,0.2,3,20.016,5.5044,27.5,14.511599999999998
6162,CA-2014-103989,2014-03-19 00:00:00,MC-17605,OFF-LA-10000443,Lakeland,Florida,South,First Class,2014-03-21 00:00:00,2,0.2,4,11.808,3.9852,33.75,7.8228
6164,CA-2014-103989,2014-03-19 00:00:00,MC-17605,OFF-BI-10001196,Lakeland,Florida,South,First Class,2014-03-21 00:00:00,2,0.7,5,33.57,-25.737,-76.6667,59.307
6163,CA-2014-103989,2014-03-19 00:00:00,MC-17605,OFF-ST-10000918,Lakeland,Florida,South,First Class,2014-03-21 00:00:00,2,0.2,3,26.16,1.962,7.5,24.198
6161,CA-2014-103989,2014-03-19 00:00:00,MC-17605,TEC-PH-10004667,Lakeland,Florida,South,First Class,2014-03-21 00:00:00,2,0.2,3,323.976,28.3479,8.75,295.6281
6167,CA-2014-103989,2014-03-19 00:00:00,MC-17605,TEC-AC-10002647,Lakeland,Florida,South,First Class,2014-03-21 00:00:00,2,0.2,2,170.24,53.2,31.25,117.04
197,CA-2014-140004,2014-03-21 00:00:00,CB-12025,OFF-AR-10004027,Hamilton,Ohio,East,Standard Class,2014-03-25 00:00:00,4,0.2,3,6.048,1.5876,26.25,4.4604
196,CA-2014-140004,2014-03-21 00:00:00,CB-12025,OFF-AR-10004685,Hamilton,Ohio,East,Standard Class,2014-03-25 00:00:00,4,0.2,2,7.408,1.2038,16.25,6.2042
7584,CA-2014-163223,2014-03-21 00:00:00,KH-16690,TEC-PH-10000730,Springfield,Virginia,South,Standard Class,2014-03-25 00:00:00,4,0.0,7,3499.93,909.9818,26.0,2589.9482
7585,CA-2014-163223,2014-03-21 00:00:00,KH-16690,OFF-LA-10004409,Springfield,Virginia,South,Standard Class,2014-03-25 00:00:00,4,0.0,5,14.4,6.624,46.0,7.776000000000001
7586,CA-2014-163223,2014-03-21 00:00:00,KH-16690,OFF-PA-10000675,Springfield,Virginia,South,Standard Class,2014-03-25 00:00:00,4,0.0,3,122.97,60.2553,49.0,62.7147
7587,CA-2014-163223,2014-03-21 00:00:00,KH-16690,OFF-AR-10001573,Springfield,Virginia,South,Standard Class,2014-03-25 00:00:00,4,0.0,4,9.32,2.7028,29.0,6.6172
7588,CA-2014-163223,2014-03-21 00:00:00,KH-16690,OFF-BI-10001597,Springfield,Virginia,South,Standard Class,2014-03-25 00:00:00,4,0.0,3,122.94,59.0112,48.0,63.928799999999995
5461,US-2014-107405,2014-03-21 00:00:00,TS-21205,OFF-ST-10002301,Asheville,North Carolina,South,Standard Class,2014-03-25 00:00:00,4,0.2,1,16.272,-3.8646,-23.75,20.136599999999998
8344,US-2014-155544,2014-03-21 00:00:00,GM-14440,OFF-LA-10004544,Knoxville,Tennessee,South,Standard Class,2014-03-25 00:00:00,4,0.2,5,59.2,22.2,37.5,37.0
8345,US-2014-155544,2014-03-21 00:00:00,GM-14440,FUR-FU-10001473,Knoxville,Tennessee,South,Standard Class,2014-03-25 00:00:00,4,0.2,3,32.952,6.5904,20.0,26.3616
8346,US-2014-155544,2014-03-21 00:00:00,GM-14440,FUR-CH-10000422,Knoxville,Tennessee,South,Standard Class,2014-03-25 00:00:00,4,0.2,3,218.376,-10.9188,-5.0,229.2948
2872,CA-2014-148040,2014-03-22 00:00:00,BF-11275,FUR-CH-10001482,Tucson,Arizona,West,Standard Class,2014-03-26 00:00:00,4,0.2,3,314.352,-35.3646,-11.25,349.71659999999997
2871,CA-2014-148040,2014-03-22 00:00:00,BF-11275,OFF-PA-10002581,Tucson,Arizona,West,Standard Class,2014-03-26 00:00:00,4,0.2,3,74.352,23.235,31.25,51.117000000000004
4341,US-2014-129609,2014-03-22 00:00:00,VM-21835,OFF-AR-10003478,Portage,Indiana,Central,Same Day,2014-03-22 00:00:00,0,0.0,2,16.28,6.512,40.0,9.768
1768,US-2014-158057,2014-03-22 00:00:00,CC-12685,OFF-BI-10004410,Greensboro,North Carolina,South,Standard Class,2014-03-26 00:00:00,4,0.7,4,7.644,-5.8604,-76.6667,13.5044
1769,US-2014-158057,2014-03-22 00:00:00,CC-12685,OFF-BI-10002735,Greensboro,North Carolina,South,Standard Class,2014-03-26 00:00:00,4,0.7,5,51.465,-39.4565,-76.6667,90.92150000000001
3556,CA-2014-120838,2014-03-23 00:00:00,PO-18865,TEC-PH-10003484,Los Angeles,California,West,Second Class,2014-03-26 00:00:00,3,0.2,6,604.752,37.797,6.25,566.9549999999999
3555,CA-2014-120838,2014-03-23 00:00:00,PO-18865,OFF-ST-10000585,Los Angeles,California,West,Second Class,2014-03-26 00:00:00,3,0.0,2,330.4,85.904,26.0,244.49599999999998
6591,CA-2014-164749,2014-03-23 00:00:00,BG-11740,OFF-LA-10004484,Delray Beach,Florida,South,First Class,2014-03-26 00:00:00,3,0.2,3,9.912,3.2214,32.5,6.690600000000001
7802,CA-2014-143637,2014-03-24 00:00:00,MS-17710,FUR-FU-10002813,Fresno,California,West,Second Class,2014-03-29 00:00:00,5,0.0,2,40.48,14.5728,36.0,25.907199999999996
4480,CA-2014-147235,2014-03-24 00:00:00,CD-11920,OFF-PA-10004948,New York City,New York,East,Standard Class,2014-03-28 00:00:00,4,0.0,5,24.9,11.703,47.0,13.197
9307,CA-2014-128237,2014-03-25 00:00:00,CA-12265,OFF-AR-10003829,San Francisco,California,West,Standard Class,2014-03-30 00:00:00,5,0.0,2,6.56,1.9024,29.0,4.6575999999999995
9308,CA-2014-128237,2014-03-25 00:00:00,CA-12265,OFF-AR-10003338,San Francisco,California,West,Standard Class,2014-03-30 00:00:00,5,0.0,2,14.88,3.72,25.0,11.16
9310,CA-2014-128237,2014-03-25 00:00:00,CA-12265,OFF-AR-10000034,San Francisco,California,West,Standard Class,2014-03-30 00:00:00,5,0.0,6,25.44,9.9216,39.0,15.518400000000002
9309,CA-2014-128237,2014-03-25 00:00:00,CA-12265,TEC-AC-10002558,San Francisco,California,West,Standard Class,2014-03-30 00:00:00,5,0.0,4,45.48,15.918,35.0,29.561999999999998
2433,CA-2014-148586,2014-03-25 00:00:00,AZ-10750,FUR-CH-10002439,New York City,New York,East,Standard Class,2014-04-01 00:00:00,7,0.1,7,366.786,65.2064,17.7778,301.5796
9660,CA-2014-100860,2014-03-26 00:00:00,CS-12505,OFF-LA-10001982,Pomona,California,West,Second Class,2014-03-30 00:00:00,4,0.0,5,18.75,9.0,48.0,9.75
4245,CA-2014-138436,2014-03-26 00:00:00,JD-15895,TEC-AC-10002323,Los Angeles,California,West,Standard Class,2014-03-30 00:00:00,4,0.0,3,66.3,8.619,13.0,57.681
9053,CA-2014-141838,2014-03-26 00:00:00,DK-12835,OFF-BI-10003291,San Francisco,California,West,Second Class,2014-03-31 00:00:00,5,0.2,4,27.936,9.4284,33.75,18.5076
9054,CA-2014-141838,2014-03-26 00:00:00,DK-12835,TEC-PH-10004100,San Francisco,California,West,Second Class,2014-03-31 00:00:00,5,0.2,2,28.784,2.8784,10.0,25.9056
9052,CA-2014-141838,2014-03-26 00:00:00,DK-12835,OFF-AR-10004272,San Francisco,California,West,Second Class,2014-03-31 00:00:00,5,0.0,2,3.36,0.84,25.0,2.52
8464,CA-2014-100881,2014-03-28 00:00:00,DR-12940,TEC-PH-10003273,Albuquerque,New Mexico,West,Standard Class,2014-04-01 00:00:00,4,0.2,3,302.376,22.6782,7.5,279.6978
9900,US-2014-117380,2014-03-28 00:00:00,MP-18175,FUR-TA-10000198,Springfield,Ohio,East,Standard Class,2014-04-03 00:00:00,6,0.4,1,330.588,-143.2548,-43.3333,473.8428
7840,US-2014-137869,2014-03-28 00:00:00,CV-12295,OFF-EN-10001509,Des Moines,Iowa,Central,Standard Class,2014-04-02 00:00:00,5,0.0,3,6.12,2.8764,47.0,3.2436000000000003
7841,US-2014-137869,2014-03-28 00:00:00,CV-12295,FUR-TA-10003954,Des Moines,Iowa,Central,Standard Class,2014-04-02 00:00:00,5,0.0,4,1184.72,106.6248,9.0,1078.0952
7306,CA-2014-137274,2014-03-29 00:00:00,MG-18145,FUR-TA-10001889,Plano,Texas,Central,Standard Class,2014-04-02 00:00:00,4,0.3,3,890.841,-152.7156,-17.1429,1043.5566
6139,CA-2014-131247,2014-03-30 00:00:00,GA-14725,FUR-BO-10001337,San Francisco,California,West,Standard Class,2014-04-04 00:00:00,5,0.15,2,205.666,-12.098,-5.8824,217.764
5284,CA-2014-133424,2014-03-30 00:00:00,Dl-13600,OFF-ST-10002957,Seattle,Washington,West,Standard Class,2014-04-04 00:00:00,5,0.0,3,15.84,0.0,0.0,15.84
5285,CA-2014-133424,2014-03-30 00:00:00,Dl-13600,OFF-LA-10002312,Seattle,Washington,West,Standard Class,2014-04-04 00:00:00,5,0.0,3,44.4,22.2,50.0,22.2
7630,CA-2014-162089,2014-03-30 00:00:00,MP-17470,OFF-EN-10002230,Brownsville,Texas,Central,First Class,2014-04-01 00:00:00,2,0.2,5,335.72,113.3055,33.75,222.41450000000003
7632,CA-2014-162089,2014-03-30 00:00:00,MP-17470,FUR-CH-10002304,Brownsville,Texas,Central,First Class,2014-04-01 00:00:00,2,0.3,7,127.302,-9.093,-7.1429,136.395
7631,CA-2014-162089,2014-03-30 00:00:00,MP-17470,TEC-PH-10001819,Brownsville,Texas,Central,First Class,2014-04-01 00:00:00,2,0.2,7,251.944,88.1804,35.0,163.7636
2897,CA-2014-169033,2014-03-30 00:00:00,KM-16720,OFF-AR-10001915,Long Beach,New York,East,Standard Class,2014-04-03 00:00:00,4,0.0,5,49.65,20.853,42.0,28.796999999999997
5954,US-2014-105151,2014-03-30 00:00:00,SG-20890,OFF-AR-10001231,New York City,New York,East,First Class,2014-03-31 00:00:00,1,0.0,5,10.5,2.94,28.0,7.5600000000000005
8431,US-2014-113124,2014-03-30 00:00:00,NC-18340,OFF-ST-10001511,Apple Valley,Minnesota,Central,Standard Class,2014-04-05 00:00:00,6,0.0,2,129.3,6.465,5.0,122.83500000000001
5480,CA-2014-101770,2014-03-31 00:00:00,KB-16240,OFF-BI-10001097,Miami,Florida,South,Standard Class,2014-04-04 00:00:00,4,0.7,1,1.869,-1.3083,-70.0,3.1773
4712,CA-2014-112403,2014-03-31 00:00:00,JO-15280,OFF-BI-10003529,Philadelphia,Pennsylvania,East,Same Day,2014-03-31 00:00:00,0,0.7,1,0.852,-0.5964,-70.0,1.4484
